team,seasonweek,emb_0,emb_1,emb_2,emb_3,emb_4,emb_5,emb_6,emb_7,emb_8,emb_9,emb_10,emb_11,emb_12,emb_13,emb_14,emb_15
SEA,202413,0.03385163,0.0,0.0,0.0,0.0721068,0.0,0.0,0.06642972,0.08084707,0.0,0.04283786,0.035370395,0.06232018,0.043181293,0.11863034,0.0
SEA,202414,0.0,0.0,0.15907803,0.0,0.0,0.14212662,0.8624313,0.0,0.0,0.20369989,1.2663893,0.0,0.7834775,0.19951619,0.0,0.5271356
SEA,202415,0.0,0.19454087,0.17106807,0.40039802,0.8667129,0.20253888,0.3628924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35114518,0.8826753
SEA,202416,0.0,0.0,0.1624317,0.0,0.0,0.2962419,0.09349945,0.0,0.094105795,0.0,0.0,0.0,0.0,0.24009654,0.0,0.0
SEA,202417,0.13770297,0.0,0.0,0.38087934,0.18824121,0.0,0.0,0.0,0.49057364,0.09364363,0.004170791,0.0,0.0,0.0,0.723943,0.0
SEA,202418,0.820177,0.0,0.3526419,0.0,0.28467804,0.68712825,0.20307459,0.48632747,0.0048201904,0.0,0.0,0.6681103,0.0,0.0,0.0,0.45001134
SFO,202202,0.058432244,0.0,0.18154837,0.0,0.22661218,0.12727752,0.06904257,0.0,0.0,0.024143845,0.20321542,0.3893279,0.0,0.18124552,0.0,0.0
SFO,202203,0.0438653,0.0,0.22651453,0.0,0.0,0.03225687,0.0,0.0,0.30519247,0.021516314,0.132331,0.07762577,0.30155152,0.11726342,0.0,0.049277592
SFO,202204,0.0,0.0,0.0,0.06188719,0.18708585,0.08605716,0.0,0.0,0.0,0.0,0.1673681,0.0,0.0,0.0,0.100126594,0.17898335
SFO,202205,0.0,0.0,0.0,0.46905562,0.51991624,0.40631366,0.1095325,0.0,0.0808686,0.00783324,0.0,0.0,0.12043114,0.0,0.24267271,0.0
SFO,202206,0.10431085,0.0,0.0047017895,0.0,0.0,0.0,0.27576515,0.0,0.0,0.011462431,0.0,0.12124976,0.0,0.0,0.0,0.07338295
SFO,202207,0.04224517,0.0,0.0,0.0,0.016073857,0.0,0.0,0.0,0.012051336,0.12096032,0.0,0.29766154,0.27831203,0.27020732,0.37991628,0.016566703
SFO,202208,0.42550206,0.4088895,0.28993732,0.0,0.17302462,0.0,0.0,0.0,0.0,0.27107632,0.47958186,0.21360008,0.08002642,0.20766006,0.11581938,0.0
SFO,202210,0.26002404,0.0,0.0,0.55474263,0.11746796,0.36971527,0.20810005,0.18000224,0.21790235,0.09119992,0.0,0.018118652,0.3452788,0.0,0.0,0.0
SFO,202211,0.0,0.0,0.0,0.55618745,0.0,0.4775998,0.0,0.0,0.0,0.096694924,0.0,0.0,0.0469021,0.03718627,0.0,0.0
SFO,202212,0.0,0.0,0.018491967,0.0,0.06347059,0.15301092,0.0,0.27733475,0.06928311,0.11938226,0.0,0.0,0.0,0.23313287,0.0,0.0
SFO,202213,0.0,0.0,0.15453963,0.30451775,0.0,0.33643228,0.0,0.0,0.0,0.24280208,0.0,0.0,0.02215805,0.14274241,0.049172316,0.50858885
SFO,202214,0.0,0.0,0.0,0.0,0.19749704,0.0,0.08120005,0.26305634,0.27069458,0.0,0.0,0.040025596,0.28397754,0.16128767,0.0,0.022700975
SFO,202215,0.23118874,0.29794273,0.0,0.0,0.5880497,0.3478513,0.0,0.09445678,0.0,0.3186473,0.24014175,0.4332204,0.0,0.0,0.0,0.18321718
SFO,202216,0.0,0.23089255,0.038668796,0.0,0.0,0.11975524,0.0,0.054301813,0.25931513,0.0,0.0,0.018326685,0.1325001,0.04428494,0.12880167,0.0
SFO,202217,0.0,0.060887486,0.0,0.23787807,0.0,0.0,0.0,0.0,0.11643067,0.0,0.22044201,0.0,0.24858479,0.15119573,0.0,0.020489216
SFO,202218,0.034992866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37097406,0.0,0.28475517,0.06620019,0.0,0.023210056,0.4121708,0.0
SFO,202301,0.0,0.6899284,0.6536496,0.0,0.29825065,0.63529444,0.0,0.0,0.0,0.18000887,0.0,0.38445398,0.27581617,0.16743279,0.0,0.65920323
SFO,202302,0.0,0.10054126,0.0,0.0051931143,0.23285711,0.12529139,0.075451784,0.066120915,0.082893334,0.19335806,0.0,0.0,0.1848116,0.01230176,0.0,0.085494705
SFO,202303,0.21344475,0.3783894,0.0,0.0,0.0,0.085946694,0.015742218,0.20122896,0.0,0.0,0.0,0.36501804,0.29863265,0.077018246,0.0,0.19359367
SFO,202304,0.0,0.019492457,0.23206235,0.243001,0.053857338,0.06893809,0.0,0.09034776,0.0,0.39106262,0.27263728,0.46607167,0.0,0.20662068,0.6164845,0.014495678
SFO,202305,0.048430633,0.53899723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3863825,0.19820583,0.0,0.0,0.23733176,0.37087792
SFO,202306,0.33327657,0.020935526,0.0,0.28216362,0.0,0.0,0.0,0.0144791035,0.0,0.23419444,0.28026757,0.12511733,0.11092973,0.0,0.0,0.0
SFO,202307,0.11985091,0.0,0.0,0.0,0.10715626,0.0,0.26971772,0.0,0.0,0.0,0.076857045,0.03177596,0.0,0.0,0.0,0.0
SFO,202308,0.059206456,0.24461891,0.21574877,0.240535,0.0,0.29442072,0.0,0.0,0.0,0.43500665,0.0,0.0,0.31945002,0.0,0.11767989,0.09833938
SFO,202310,0.0,0.0,0.0,0.0,0.10553705,0.03253101,0.24065652,0.0,0.0,0.0,0.3603751,0.0,0.0,0.59489375,0.5459131,0.4162985
SFO,202311,0.0,0.0,0.0,0.0,0.071505696,0.057769235,0.0,0.11857161,0.07230013,0.17382015,0.076947376,0.1350243,0.022825044,0.009724066,0.20927134,0.16305569
SFO,202312,0.0,0.0,0.69697535,0.0,0.46892074,0.0,0.0,0.0,0.18328938,0.0,0.0,0.58083797,0.5233354,0.0,0.0,0.39358634
SFO,202313,0.1247822,0.0,0.0,0.0,0.0,0.16863658,0.0,0.39811832,0.52604955,0.0,0.134929,0.0,0.58575565,0.30378488,0.0,0.11400299
SFO,202314,0.28532308,0.18227531,0.44155666,0.4435965,0.0,0.53101635,0.0,0.3260093,0.0,0.0,0.26719853,0.0,0.11017531,0.11729001,0.30728298,0.0
SFO,202315,0.2777709,0.03243092,0.0,0.3422384,0.0025241394,0.0,0.22605537,0.0,0.20808077,0.16642517,0.08865469,0.4381837,0.0,0.017652268,0.0,0.13766515
SFO,202316,0.141841,1.0117862,0.0,0.0,0.106864646,0.0,0.22285692,0.0,0.0,0.55651706,0.34663498,0.24631992,0.0,0.0,0.6614483,0.0
SFO,202317,0.0,0.0,0.0,0.0,0.0,0.6109515,0.0,0.36172438,0.261573,0.011748031,0.0,0.0,0.0,0.0,0.0,0.40712783
SFO,202318,0.0,0.0,0.2738703,0.0,0.0,0.13415599,0.0,0.0,0.0,0.28997517,0.0,0.0,0.18951505,0.0,0.25719547,0.013488335
SFO,202401,0.0,0.0,0.0,0.0,0.0,0.0,0.04689627,0.0,0.020450119,0.0,0.41936865,0.0,0.0,0.0,0.13877822,0.16814685
SFO,202402,0.0,0.2026906,0.0,0.0,0.0,0.20407724,0.034581844,0.0,0.08196609,0.0,0.0,0.0,0.0,0.30810255,0.0,0.45508972
SFO,202403,0.0,0.38348725,0.0,0.0,0.0,0.0,0.0,0.3842485,0.0,0.29152152,0.40825805,0.0,0.2830127,0.32448843,0.061121784,0.2267837
SFO,202404,0.5709697,0.3972405,0.579443,0.0,0.0,0.7896578,0.25298646,0.0,0.0,0.0,0.3799538,0.0,0.0,0.37418684,0.0,0.0
SFO,202405,0.0,0.0,0.0038074092,0.065428875,0.0,0.15250894,0.037101228,0.26110226,0.0,0.103709534,0.0036689187,0.0,0.20449354,0.0,0.0,0.0
SFO,202406,0.43437183,0.8129539,0.0,0.49747196,0.8339965,1.2103683,0.13887577,0.0,0.0,0.63850844,0.0,0.47565562,0.0,0.0,0.0,0.0
SFO,202407,0.50603276,0.578375,0.3137673,0.5040781,0.0,0.0,0.0040308684,0.10373156,0.0,0.12760559,0.4068008,0.0,0.0,0.0,0.0,0.0
SFO,202408,0.0,0.44162694,0.0,0.0,0.5781276,0.0,0.88236487,0.0,0.0,0.0,0.0,0.0,0.12709121,0.2462201,0.70753527,0.12893187
SFO,202410,0.10332965,0.25119334,0.06541908,0.0,0.18686293,0.0,0.0,0.16411126,0.0,0.10016818,0.0,0.21908836,0.15753639,0.0,0.0,0.0
SFO,202411,0.0,0.1358104,0.26548025,0.14127003,0.0,0.20019789,0.0,0.4860441,0.0,0.0,0.36508822,0.0,0.0,0.40853658,0.0066575203,0.53445
SFO,202412,0.4314867,0.0,0.0,0.2083225,0.0,0.0,0.0,0.0,0.0,0.0,0.5468976,0.0,0.2007178,0.0,0.0,0.0
SFO,202413,0.17523152,0.0,0.36525014,0.0,0.0,0.1866905,0.0,0.19779028,0.30317023,0.0,0.0,0.0,0.9891749,0.37693155,0.0,0.0
SFO,202414,0.0,0.1733186,0.23155934,0.0,0.0,0.0,0.58173347,0.0,0.0,0.2030881,1.1102359,0.0,0.675222,0.21394318,0.0,0.09053026
SFO,202415,0.0,0.0,0.0,0.37982345,0.38472342,0.0,0.18771808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045387406,0.2403957
SFO,202416,0.12753627,0.2857337,0.10216609,0.12589021,0.0,0.054345276,0.0,0.0,0.22489399,0.0,0.15126872,0.0,0.0,0.0,0.0,0.0
SFO,202417,0.117844194,0.0,0.0,0.0,0.0,0.4036326,0.1526394,0.0,0.5648556,0.24350953,0.9519956,0.43339944,0.0,0.6214005,0.0,0.0
SFO,202418,0.0,0.0,0.0,0.12519422,0.0,0.0018726075,0.0,0.0,0.0,0.51682293,0.6914504,0.0,0.7193721,0.18320437,0.107979484,0.0
TAM,202202,0.038237516,0.13684356,0.0,0.0,0.0,0.23574433,0.0,0.3741285,0.0,0.0,0.18325356,0.0023334527,0.0,0.0,0.040204495,0.13186806
TAM,202203,0.0,0.046533484,0.0987605,0.0,0.0,0.051150016,0.049911555,0.0,0.1926301,0.0,0.16572015,0.0,0.28337738,0.057940885,0.0,0.0
TAM,202204,0.0,0.0,0.14383757,0.0,0.0,0.10791938,0.0,0.06822648,0.0,0.0,0.0,0.0,0.0,0.20046845,0.0,0.08494027
TAM,202205,0.09932507,0.20464213,0.0,0.10956594,0.2503341,0.19322774,0.0,0.0,0.0,0.0,0.0,0.043880597,0.42031735,0.0,0.11391114,0.35454842
TAM,202206,0.0,0.0,0.0376942,0.060966164,0.13219696,0.0,0.1155445,0.040460233,0.0,0.10955974,0.0,0.08964632,0.083794154,0.0,0.0,0.0
TAM,202207,0.0,0.0,0.12787712,0.0,0.0,0.18767357,0.0,0.0,0.14491194,0.42786103,0.0,0.12789047,0.10007459,0.031454757,0.20179375,0.318978
TAM,202208,0.12842868,0.0,0.0,0.0,0.0,0.15519513,0.0,0.0,0.104938574,0.0,0.0,0.0,0.16899748,0.05110396,0.0,0.0
TAM,202209,0.0,0.0,0.3944565,0.021450061,0.08908126,0.24542838,0.3207544,0.0,0.0,0.0,0.0,0.23904528,0.51823926,0.202312,0.08707787,0.28318954
TAM,202210,0.37905604,0.022349203,0.0,0.54802114,0.0,0.5686897,0.046315953,0.4312342,0.4303864,0.50266397,0.0,0.17676336,0.2962101,0.0,0.0,0.05314678
TAM,202212,0.0,0.0,0.0,0.0,0.0,0.052455723,0.0,0.2233431,0.0,0.0,0.055398826,0.0,0.0,0.18747856,0.18154746,0.09346607
TAM,202213,0.0,0.011754827,0.0,0.0,0.09901612,0.0,0.17626627,0.0,0.11847839,0.038098354,0.022559937,0.0,0.0,0.042684957,0.04604886,0.0
TAM,202214,0.04417493,0.14227198,0.0,0.14752625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018791897,0.021745281,0.0,0.28500763,0.20317273
TAM,202215,0.0,0.021088833,0.38800624,0.0,0.06256483,0.086448945,0.03047607,0.014818214,0.33320507,0.036251817,0.0,0.07993937,0.38126007,0.0,0.11769609,0.15505013
TAM,202216,0.0,0.17399947,0.0,0.12200125,0.0,0.0,0.039679635,0.0,0.09302231,0.0,0.057986464,0.15398026,0.0032676319,0.0,0.16695018,0.0
TAM,202217,0.0,0.0,0.0,0.2912846,0.0,0.0,0.0,0.1921563,0.041988112,0.0,0.25093168,0.0,0.2061736,0.018032279,0.0,0.080669
TAM,202218,0.06964022,0.0,0.0,0.027648354,0.00408303,0.24437946,0.06870286,0.0,0.24023668,0.23458338,0.0,0.0,0.0,0.04933245,0.0,0.0
TAM,202301,0.178256,0.07113757,0.0976763,0.0,0.108128086,0.08504851,0.0,0.0,0.0,0.12983732,0.0,0.17558436,0.29408878,0.0,0.0,0.0
TAM,202302,0.0,0.0,0.0,0.0,0.10981014,0.06256345,0.0,0.13147606,0.0,0.1388407,0.17764963,0.0,0.26610252,0.0,0.0,0.09349795
TAM,202303,0.1455269,0.17292883,0.0,0.0,0.0,0.0,0.432047,0.03870907,0.10413081,0.24229814,0.0,0.0,0.14883573,0.0013911091,0.077208124,0.061036117
TAM,202304,0.0,0.0,0.25900066,0.106387414,0.0,0.18444735,0.0,0.0,0.13313808,0.0,0.16376464,0.25314176,0.0,0.077235274,0.43296495,0.0
TAM,202306,0.0,0.44030908,0.0,0.017476873,0.0335748,0.0,0.0,0.055808052,0.0,0.03134067,0.54989266,0.0,0.1820098,0.0,0.0,0.00043399213
TAM,202307,0.16160208,0.0,0.0,0.0,0.1908429,0.0,0.0,0.0,0.24562839,0.0,0.0,0.020919614,0.0,0.0,0.14369395,0.0
TAM,202308,0.0,0.5377879,0.2481195,0.23096962,0.0,0.032260094,0.0,0.0,0.0,0.10437646,0.0,0.0,0.36685494,0.0,0.19551718,0.2513877
TAM,202309,0.5008013,0.20172982,0.0,0.0,0.21591635,0.0,0.40423554,0.0,0.25517952,0.0,0.0,0.0,0.13616571,0.2679697,0.0,0.0
TAM,202310,0.0,0.16594169,0.0,0.0,0.0,0.0,0.083132386,0.0,0.0,0.0,0.14295945,0.0,0.11951577,0.5117491,0.54698914,0.0
TAM,202311,0.0,0.0,0.58081186,0.18868212,0.0,0.0,0.5030262,0.0,0.0,0.0,0.0,0.20436677,0.0024430202,0.0,0.0,0.8974256
TAM,202312,0.20107397,0.18912208,0.20500396,0.0,0.0,0.22217543,0.0,0.0,0.0,0.0,0.0,0.47972506,0.22583336,0.0,0.0,0.0
TAM,202313,0.111648746,0.0,0.105736315,0.0,0.0,0.007834581,0.08104909,0.0,0.22391824,0.30653355,0.0,0.0301268,0.09919746,0.009582895,0.21961401,0.0
TAM,202314,0.115012065,0.0,0.5246707,0.18404728,0.0,0.4376364,0.3509984,0.0,0.48824748,0.0,0.2148613,0.0,0.0,0.0,0.0,0.0
TAM,202315,0.21619378,0.087255955,0.1980432,0.0,0.30637306,0.0,0.07401247,0.0,0.0,0.0,0.1430275,0.8656446,0.09623978,0.14303732,0.02064192,0.2969295
TAM,202316,0.0,0.0,0.0,0.3554481,0.0,0.5554084,0.011891372,0.3908172,0.2505407,0.0,0.0,0.11679526,0.0,0.12649347,0.0,0.0
TAM,202317,0.29668346,0.0,0.32815078,0.0,0.0,0.0,0.0,0.0,0.27226537,0.0,0.6047386,0.0,0.3950645,0.698016,0.21956675,0.0
TAM,202318,0.0,0.2677891,0.0,0.15242861,0.0879173,0.15424712,0.030176427,0.043327644,0.27073112,0.0017509651,0.19915502,0.0,0.09344837,0.0,0.0,0.3134586
TAM,202401,0.0,0.060135104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6985494,0.13203698,0.0,0.03324622,0.0,0.054208495
TAM,202402,0.0,0.24959046,0.0,0.067385495,0.0,0.37135178,0.18962967,0.0,0.182933,0.0,0.0,0.0,0.0,0.24892358,0.0,0.2841372
TAM,202403,0.4335722,0.0,0.0,0.4128776,0.14685601,0.070650294,0.0,0.19224294,0.0,0.0,0.5456888,0.3847669,0.0,0.32012108,0.19533467,0.1927101
TAM,202404,0.11703057,0.41292444,0.25685564,0.0,0.0,0.45316854,0.0,0.0,0.0,0.0,0.33505285,0.0,0.0,0.39720282,0.0,0.0
TAM,202405,0.20844455,0.0,0.06770099,0.035942405,0.30885223,0.16702087,0.046204872,0.0,0.0,0.0,0.079863556,0.2236078,0.0,0.0,0.16582733,0.0
TAM,202406,0.32320106,0.69399685,0.25020346,0.6892996,1.0260378,1.2168629,0.3120766,0.0,0.0,0.82469803,0.0,0.7691182,0.0,0.0,0.051294833,0.0
TAM,202407,0.0,0.4829197,0.16293466,0.0,0.0,0.10626669,0.0,0.32045227,0.034500252,0.0,0.23643793,0.34295222,0.051975843,0.13214767,0.0,0.0
TAM,202408,0.0,0.3364233,0.0,0.36720476,0.020743843,0.0,0.0,0.0,0.2696235,0.023866776,0.2499033,0.0,0.0,0.35091263,0.0,0.21944486
TAM,202409,0.0,0.0,0.0,0.0,0.123262025,0.06714719,0.14707719,0.05418045,0.1662556,0.15373695,0.12407848,0.0,0.0,0.0,0.0,0.17679942
TAM,202410,0.09654639,0.0037121633,0.0,0.0,0.108565316,0.06282984,0.0,0.15675372,0.0006931401,0.28625372,0.067177586,0.0,0.095054105,0.052259322,0.0,0.0
TAM,202412,0.0,0.4598812,0.5032126,0.0,1.1434636,0.0,0.0,1.0316133,0.09801557,0.56197107,0.0,0.3762377,0.8198359,0.0,0.7428942,0.022345377
TAM,202413,1.141068,0.41869852,0.24550374,0.0,0.0,0.0,0.0,0.33004606,0.0,0.13897523,0.7479629,0.6207482,0.049370937,0.0,0.7110726,0.0
TAM,202414,0.05435673,0.0,0.15866353,0.0,0.011791313,0.16673802,0.31638408,0.0,0.0,0.013267783,0.6499728,0.0,0.67222905,0.0,0.0,0.32023036
TAM,202415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0507202,0.0,0.0,0.63269186,0.97675586,0.6754058,0.0
TAM,202416,0.0,0.21997519,0.0,0.12175169,0.13400598,0.0,0.0,0.2792307,0.22031476,0.06270858,0.16050465,0.0,0.1374479,0.084366485,0.0,0.120439254
TAM,202417,0.0,0.054841053,0.054760817,0.54181886,0.0,0.022227254,0.0,0.02273068,0.29897213,0.18571505,0.0,0.0,0.0,0.0,0.6258707,0.0
TAM,202418,0.9072051,0.0,0.44580504,0.0,0.28540897,0.7600262,0.20096757,0.53207946,0.0,0.0,0.0,0.7145202,0.071218416,0.0,0.0,0.4937172
WAS,202202,0.004793793,0.0,0.023803355,0.0,0.0,0.2830118,0.0,0.13583547,0.0,0.0,0.0,0.0,0.2640583,0.0,0.28469905,0.086201265
WAS,202203,0.014817977,0.15447249,0.37054682,0.0,0.0,0.0,0.21142519,0.0,0.5603639,0.0,0.070397176,0.0,0.12796532,0.19637744,0.19013765,0.19195183
WAS,202204,0.066348724,0.13261215,0.22576952,0.0,0.003331138,0.019139437,0.09169783,0.23548332,0.0,0.0,0.0,0.0,0.0,0.22628137,0.0,0.0
WAS,202205,0.0,0.3715411,0.0,0.0,0.21801467,0.12320634,0.0,0.0,0.10378452,0.0,0.11097405,0.0,0.29087478,0.0,0.31061625,0.16800371
WAS,202206,0.0010778466,0.14574105,0.0148236295,0.059066676,0.08175507,0.0,0.0,0.0,0.1293976,0.0,0.0,0.217103,0.0,0.0,0.0,0.1251745
WAS,202207,0.046199825,0.0,0.23590402,0.0,0.20243205,0.22025476,0.0,0.0,0.10607557,0.4660105,0.0,0.0,0.5096358,0.13381007,0.3409338,0.40870038
WAS,202208,0.28552005,0.0787109,0.053127598,0.0,0.18993081,0.0,0.0,0.0,0.07402286,0.0,0.0,0.104423195,0.028685724,0.036887128,0.0,0.0
WAS,202209,0.0,0.044078518,0.0006562746,0.1793295,0.071365654,0.18378657,0.06317682,0.0,0.0,0.073668934,0.113978274,0.0,0.1386839,0.0,0.13707446,0.0
WAS,202210,0.20625421,0.0,0.0,0.23993628,0.0,0.014691014,0.0,0.0,0.047482207,0.0,0.0,0.0,0.0,0.018944409,0.0047620945,0.0
WAS,202211,0.05861787,0.0,0.0,0.025624681,0.07677535,0.76481646,0.0,0.0,0.0,0.27643454,0.0,0.19122116,0.0,0.13423221,0.0,0.0
WAS,202212,0.0,0.0,0.05883072,0.0,0.0,0.23662882,0.0,0.13464081,0.14129636,0.23675641,0.0,0.0,0.14464968,0.05032668,0.050734345,0.0
WAS,202213,0.012224968,0.0,0.0,0.06515206,0.0,0.14325741,0.0,0.109307215,0.009430982,0.12545954,0.0,0.0,0.0,0.0,0.20886333,0.0
WAS,202215,0.0,0.50636274,0.12277197,0.11911482,0.28304183,0.12699588,0.0,0.26348755,0.26889625,0.0,0.08629179,0.018497242,0.09414436,0.0,0.31013107,0.0
WAS,202216,0.0,0.2368904,0.019427624,0.0,0.0,0.26871276,0.10659103,0.0,0.0,0.0,0.014113396,0.012240915,0.0,0.0,0.079958774,0.026349515
WAS,202217,0.15537333,0.10158122,0.0494905,0.009707235,0.0,0.18085633,0.0,0.01435717,0.0,0.16603865,0.20627823,0.022563,0.051271595,0.05968633,0.0,0.0
WAS,202218,0.11265369,0.0,0.0,0.0,0.0,0.0,0.09366575,0.0,0.07544939,0.0,0.106705494,0.0,0.0,0.044820894,0.2980776,0.0
WAS,202301,0.05061277,0.0,0.0,0.0,0.07577422,0.21751197,0.0,0.0,0.0,0.098505415,0.0,0.24800454,0.17794077,0.0,0.17116533,0.0
WAS,202302,0.0,0.010325655,0.0,0.0,0.0,0.041373778,0.0,0.4600322,0.0,0.44638613,0.0,0.0,0.0,0.0,0.07187061,0.0
WAS,202303,0.09203143,0.07987542,0.018372703,0.0,0.0,0.0,0.36007577,0.04247441,0.21458355,0.21437801,0.0,0.0,0.1271687,0.0,0.31226006,0.0
WAS,202304,0.3142828,0.11305005,0.0,0.015452577,0.20593707,0.01266884,0.0,0.019015593,0.0,0.1184167,0.26077121,0.0,0.070289515,0.0,0.0,0.23851173
WAS,202305,0.3052686,0.22620454,0.0,0.03021646,0.33001924,0.10302835,0.0,0.0,0.0,0.026187496,0.005432727,0.0,0.0,0.0,0.20886351,0.05229049
WAS,202306,0.109805025,0.031457834,0.0,0.19115108,0.0,0.113930635,0.18372217,0.01518393,0.017719157,0.0069060936,0.099855214,0.1387636,0.0,0.0,0.06708319,0.07847612
WAS,202307,0.07059903,0.0,0.21184012,0.0,0.3370091,0.0,0.11314782,0.0,0.0,0.0,0.20776714,0.0,0.0,0.0,0.0,0.0
WAS,202308,0.06247732,0.363843,0.50872254,0.19959517,0.0,0.41656402,0.0,0.0,0.0,0.432075,0.0042965673,0.15087414,0.19734557,0.0,0.0,0.4296664
WAS,202309,0.2959605,0.0,0.0,0.0,0.22027169,0.0,0.0,0.0,0.10926244,0.22361474,0.0,0.0,0.0,0.0,0.0,0.0
WAS,202310,0.0,0.16579914,0.044314858,0.0,0.0,0.0,0.0,0.28951287,0.15047307,0.0,0.3294285,0.0,0.0,0.47724596,0.0,0.0
WAS,202311,0.0,0.0,0.0,0.0,0.0,0.19347955,0.5479119,0.0,0.0,0.38310274,0.0,0.62370616,0.0,0.0,0.44472164,0.5938141
WAS,202312,0.3334733,0.641342,0.0,0.12767749,0.0,0.2273715,0.0,0.0,0.0,0.5336598,0.46520454,0.0,0.0,0.0,0.0,0.0
WAS,202313,0.4389701,0.3043062,0.0,0.0,0.18163374,0.15202042,0.648161,0.0,0.0,0.3089436,0.0,0.5130973,0.0,0.0,0.031882532,0.20094599
WAS,202315,0.0,0.09526195,0.5864593,0.025738537,0.1201995,0.0,0.21841222,0.0,0.0,0.026421444,0.0,0.3395176,0.007922873,0.14100562,0.44807968,0.0
WAS,202316,0.0,0.48571724,0.0,0.25225222,0.17290609,0.0,0.0,0.0,0.0,0.51343477,0.21622321,0.0,0.040899277,0.09858845,0.4691405,0.0
WAS,202317,0.12045154,0.0,0.5870144,0.0,0.0,0.0,0.0,0.0,0.22053288,0.0,0.54950494,0.10142665,0.58293307,0.7481504,0.0,0.090916716
WAS,202318,0.0,0.0,0.0,0.0,0.0469416,0.0,0.26660514,0.0,0.0,0.35913947,0.31168956,0.0,0.54314,0.0,0.14348233,0.4457025
WAS,202401,0.017149895,0.04883782,0.0,0.0,0.0,0.0,0.5034135,0.0049937246,0.48468202,0.08985132,0.0,0.28267348,0.20576388,0.0,0.08457782,0.07561238
WAS,202402,0.28684634,0.0,0.650529,0.0,0.34534383,0.0,0.09288194,0.106164396,0.06761235,0.6091728,0.0,0.0,0.39831778,0.075003825,0.5093729,0.0
WAS,202403,0.0,0.0,0.0,0.0,0.17955679,0.0,0.1635665,0.48918408,0.0,0.25199518,0.63799405,0.0,0.32743454,0.19161928,0.049862172,0.3548485
WAS,202404,0.0,0.53469324,0.5755474,0.0,0.0,0.5790907,0.031156296,0.03989776,0.0,0.0,0.27336016,0.0,0.0,0.6648787,0.0,0.0
WAS,202405,0.048008706,0.044503454,0.0,0.49047568,0.12608951,0.76628935,0.060811527,0.0,0.17043893,0.0,0.23641972,0.088486634,0.0,0.07652426,0.0029428005,0.0
WAS,202406,0.0,0.0,0.0,0.07073494,0.0,0.0,0.59411085,0.3019078,0.70774215,0.0,0.09707016,0.0,0.1652556,0.0,0.0,0.0
WAS,202407,0.0,0.0,0.13334768,0.0,0.0,0.23736326,0.0,0.1418871,0.5906682,0.0,0.36671424,0.03264675,0.6868947,0.0,0.0,0.0
WAS,202408,0.3342962,0.0,0.0,0.0,0.445459,0.0,0.0,0.0,0.0,0.0,0.42064595,0.0,0.0,0.0,0.6079101,0.0
WAS,202409,0.06534183,0.061957095,0.0,0.0,0.0,0.0,0.24555118,0.0,0.08316735,0.3590984,0.17563184,0.0,0.0,0.0,0.2094488,0.16126391
WAS,202410,0.14048885,0.0,0.0,0.0,0.86336046,0.0,0.074308835,0.0,0.0,0.0,0.0,0.026180556,0.0,0.0,0.0,0.008902697
WAS,202411,0.0,0.08555603,0.0,0.51380634,0.11292262,0.0,0.19020683,0.07080184,0.0,0.53161454,0.0,0.0,0.0,0.17912748,0.0,0.0
WAS,202412,0.35080627,0.0,0.12752667,0.5871338,0.0,0.08030589,0.0,0.0,0.0,0.07787294,0.25592762,0.0,0.0,0.09056901,0.0,0.0
WAS,202413,1.7589582,1.1737014,0.27371922,0.0,0.10227219,0.0,0.0,0.33652145,0.0,0.037523903,1.172756,1.1477137,0.0,0.0,1.5475403,0.0
WAS,202415,0.0,0.0,0.0,0.0,0.0,0.012882277,0.0,0.0,0.0,0.83964723,0.0,0.0,0.46577132,0.6343034,0.505456,0.0
WAS,202416,0.013482833,0.51247764,0.066084184,0.055636767,0.0,0.3491548,0.0,0.2629905,0.04417006,0.0,0.045796625,0.0,0.0,0.024894247,0.0,0.3223789
WAS,202417,0.08686835,0.0,0.13194549,0.28921428,0.0,0.07462665,0.0,0.0,0.39806783,0.0,0.0,0.0,0.0,0.0,0.18714435,0.0
WAS,202418,0.010440748,0.1524052,0.0,0.04436423,0.013031445,0.0,0.0,0.0,0.01830636,0.097641796,0.2704767,0.14291349,0.40479323,0.01361085,0.16119626,0.0
BUF,202202,0.22411597,0.0,0.0,0.0,0.026192721,0.21301097,0.0,0.058429997,0.0,0.0,0.09934176,0.016033038,0.010370215,0.0017559906,0.099054,0.059127036
BUF,202203,0.20334461,0.040392917,0.22956438,0.0,0.0,0.0,0.2493594,0.0,0.5118288,0.0,0.17241505,0.0,0.095538154,0.11223187,0.0,0.0
BUF,202204,0.0,0.04308843,0.0045824014,0.0,0.0,0.0,0.0,0.10372424,0.002643511,0.0,0.0,0.0,0.0778952,0.13650732,0.0,0.021242674
BUF,202205,0.18137999,0.10011507,0.0,0.16329867,0.22046758,0.2163718,0.041663222,0.0,0.0,0.0,0.0,0.008744604,0.39197353,0.0,0.19668783,0.26733464
