Rate,Def Passer Rate,Def Rush Att,Rush Att,TD allowed,Def Cmp%,3D%,Def Sack Yds,TO,Sk Yds,1stD,Opp3D%,Def Prss,Yards After Contacts,IAY,Pressured,Rush Yds,BadTh,YAC,Rush 1st Allowed,Seasonweek,Result,Team
1.319355298445559,-0.2447855326006444,-1.0575476932795114,0.9173275148992142,1.0948904527081802,-0.5813180817570076,-0.17148526579831405,-0.49346452443079264,1.4826440084929262,0.3565517041256595,0.5100189865068848,-0.3912957850847042,2.668174054475686,0.29889825610515874,0.3821761432827291,0.27472884103703604,0.03853430902491667,0.3234328049009791,-0.04241509344736802,-1.151653325415323,20244,W,MIN
-0.31121774842037553,-0.8444338310559318,-1.5841810821271713,0.7856691676872991,-0.31647485999591907,-0.5072470429411069,1.0622899069704559,-0.4161903218347516,0.6158184224658567,-0.9571097400070392,1.1357071059295305,-0.17148526579831405,-0.7928507018472236,-0.034930249190819884,-0.6971821013276284,-0.9636782687261521,0.25145269448462526,-0.4248929182907822,0.260436105698107,-0.8378460836187704,20244,L,NOR
-0.7931605208930654,0.021283579958986647,0.6540108204753841,-0.3992559572199361,0.3892077963561305,-0.9728364297839098,-0.5331090233339879,-0.8798355374109982,1.4826440084929262,0.6656485145098239,-1.575608078235267,1.0622899069704559,-0.562115718092363,-0.7396793159267747,-1.1244280731525615,2.0084987947055,-0.8712078833938381,-0.05073005669490156,-0.323634064082452,-0.21023160002566568,20244,L,NWE
-0.7449662436457963,-0.8166355655646269,0.5223524732634691,-0.5309143044318512,-1.0221575163479686,-1.7770362797851154,-1.0861806525061952,-1.2662065503912037,-0.2510071635612129,1.9020357560464816,-0.7413572523384063,-1.2350845526679435,-0.33138073433750237,-1.2589681019427414,0.5733124990991465,1.5131359508002242,-1.0454138351335998,2.194247112880382,-0.8860720053526199,0.4173828835674391,20244,L,NYJ
-0.2188453836964434,0.42237283919066887,-0.2675976100080211,-0.9258893460675963,1.0948904527081802,-0.10514711794050448,0.5233996016231774,-0.26164191664266934,0.6158184224658567,2.1338583638346047,-0.7413572523384063,0.5233996016231774,-1.0235856856020842,-0.9622316527907605,0.2922296228985326,1.017773106894949,-0.09695920899489789,0.3234328049009791,-1.6864644602370895,0.7311901253639915,20244,L,PHI
0.5402144829480434,0.7877214713621025,0.6540108204753841,0.39069412605155407,0.3892077963561305,-0.15805500280900484,0.5233996016231774,-0.18436771404662822,0.6158184224658567,1.0520195274900295,0.7185816929811,1.026836597408135,-0.10064575058264175,0.5956347052571397,-0.16874629407047417,0.7700916849423114,0.07724674274486368,-0.7990557798866629,0.6498162188851463,0.10357564177088671,20244,L,PIT
-0.03410065424857861,-0.8285491079180437,-0.3992559572199361,0.6540108204753841,-1.0221575163479686,-0.5707365047833074,1.0622899069704559,0.665648514509824,0.6158184224658567,-0.8798355374109981,-0.11566913291576077,-0.5331090233339879,2.2067040869659644,-0.3316666983428009,1.4278044427490129,-0.46831542482087685,0.5805083811041749,-0.05073005669490156,-0.2154729215304966,-1.4654605672118752,20244,W,SFO
0.38759927166502506,-0.3758344984882237,-0.9258893460675963,-0.2675976100080211,-0.31647485999591907,-0.5072470429411069,0.5233996016231774,2.133858363834605,-1.1178327495882825,-0.2616419166426693,1.9699579318263911,0.5233996016231774,0.8222941844368008,0.373082368393154,0.5283392389070483,-0.9636782687261521,-0.13567164271484491,0.3234328049009791,1.8612210154670463,0.7311901253639915,20244,W,TAM
0.2269516808407951,0.4422287431130294,0.6540108204753841,1.3123025565349593,-0.31647485999591907,0.8366132327188024,2.5655102324128656,0.8201969197019062,-0.2510071635612129,-1.2662065503912037,1.9699579318263911,-0.17148526579831405,0.3608242169270795,2.4131454563130235,-0.9108050872400949,-1.706722534584065,1.8967311275823735,-0.7990557798866629,0.563287304843582,1.6726118507536487,20244,W,WAS
2.7210055283869656,-0.11373656671306509,-1.0575476932795114,0.12737743162772397,1.0948904527081802,0.32869753798119933,0.7928447542968167,-0.33891611923871046,-1.1178327495882825,0.742922717105865,0.3014562800326696,0.7928447542968167,1.283764151946522,-0.40585081063079614,-1.9789200168024277,-0.22063400286823923,-0.038890558414977364,-1.921544364674305,2.1208077575917392,1.044997367160544,20244,W,DET
-0.6927557766279216,-1.5235057452006615,1.7072775981707045,0.39069412605155407,-0.31647485999591907,-0.8141127751784087,-1.5683456625537606,-0.6480129296228749,-0.2510071635612129,0.12472909633753619,-1.367045371761052,-1.5683456625537606,-0.7928507018472236,-0.6654952036387795,-0.8883184571440458,-0.46831542482087685,-0.23245272701471245,-0.05073005669490156,-1.2754521185396592,0.4173828835674391,20244,L,MIA
-0.1626187269079627,2.773311863598155,0.12737743162772397,-1.0575476932795114,2.5062557654122792,3.7253837465389212,0.7928447542968167,0.7429227171058651,0.6158184224658567,-0.3389161192387104,3.847022290094328,0.7928447542968167,-0.33138073433750237,0.5585426491131421,0.5620691840511219,1.2654545288475867,0.29016512820457224,-0.4248929182907822,2.293865585674868,0.4173828835674391,20244,L,SEA
-1.5602527670787631,-0.7372119498751849,0.39069412605155407,1.7072775981707045,-1.0221575163479686,-0.12631027188790417,-1.5683456625537606,0.1247290963375362,-0.2510071635612129,-0.6480129296228748,-0.7413572523384063,-1.5683456625537606,-0.562115718092363,0.8923711544091207,-1.9002168114662559,-0.7159968467735145,0.46437107994433385,-1.5473815030784241,-1.1023942904565305,-0.21023160002566568,20244,W,OTI
0.8976553725319553,1.899652091014292,-0.13593926279610608,-1.1892060404914264,0.3892077963561305,1.524415736009307,0.2894077585118587,-0.7252871322189159,-0.2510071635612129,1.2065679326821115,1.761395225352176,1.1119245403577054,-1.7157906368666662,-0.07202230533481752,2.1136466606785107,0.7700916849423114,-0.8712078833938381,-1.921544364674305,2.380394499716432,0.4173828835674391,20245,W,ATL
1.8856380561009694,0.8790586294049607,-1.1892060404914264,-0.13593926279610608,1.0948904527081802,0.6778895781133013,1.1119245403577054,1.2065679326821117,-0.2510071635612129,-0.7252871322189159,0.3014562800326696,0.2894077585118587,0.5915592006819401,1.0407393789851112,-1.5067007847853964,-1.706722534584065,0.812782983423857,-1.1732186414825434,0.19553942016693376,-1.4654605672118752,20245,L,TAM
-0.4558005801621823,-1.110502943615563,-0.13593926279610608,-0.13593926279610608,-1.0221575163479686,-1.1103969304420112,-0.6252876281960225,-0.26164191664266934,-0.2510071635612129,-0.802561334814957,-0.11566913291576077,1.1119245403577054,-0.33138073433750237,1.4116599404250876,-0.3711259649349162,-1.2113596906787898,0.9869889351636185,-0.05073005669490156,-0.17220846450971447,0.7311901253639915,20245,W,CRD
1.1787886564743577,1.8361131984627375,-0.5309143044318512,0.9173275148992142,1.8005731090602297,1.2810394656142057,1.9769852936783376,0.3565517041256595,-0.2510071635612129,-1.0343839426030803,2.1785206383006064,1.2962817500817747,-0.562115718092363,0.039253863097175365,1.450291072845062,1.017773106894949,1.1031262363234595,2.9425728360721437,1.450208673769616,-1.151653325415323,20245,W,RAV
-1.371491847860293,0.36280512742358734,0.12737743162772397,0.12737743162772397,-0.31647485999591907,0.9424290024558031,-1.2350845526679435,-1.2662065503912037,-1.1178327495882825,-0.8798355374109981,-0.7413572523384063,0.7928447542968167,0.13008923317221888,-0.10911436147881513,1.2928846621727181,0.7700916849423114,0.619220814824122,2.5684099744762627,0.04411382059419627,-0.524038841822218,20245,L,BUF
-0.9979861991939584,1.4548798431534158,1.5756192509587894,-1.0575476932795114,1.8005731090602297,0.4450948846918995,-0.9798207238192322,-0.6480129296228749,1.4826440084929262,0.43382590672170057,-1.1584826652868367,-0.17148526579831405,-0.7928507018472236,-1.0735078212227533,0.17979647241828706,0.7700916849423114,0.03853430902491667,0.3234328049009791,-0.9509686908837931,1.3588046089570962,20245,L,CAR
1.4318086120225197,-1.0112234240037603,-1.0575476932795114,1.5756192509587894,-1.0221575163479686,-0.20038131070380497,-0.17148526579831405,0.4338259067217006,-1.1178327495882825,-0.6480129296228748,0.9271443994553152,-0.9798207238192322,1.5144991357013826,-0.8880475405027652,-0.52853237560726,-1.4590411126314276,0.19338404390470473,0.3234328049009791,1.6881631873839178,-0.8378460836187704,20245,W,CHI
1.8655571072479407,1.2364649000074501,0.9173275148992142,-0.5309143044318512,1.8005731090602297,-0.3061970804408057,1.2962817500817747,-1.0343839426030805,-0.2510071635612129,0.3565517041256595,0.7185816929811,1.9769852936783376,0.8222941844368008,-0.8509554843587677,0.7532055398675395,-0.46831542482087685,-0.9099203171137852,-0.7990557798866629,1.12572524611375,1.3588046089570962,20245,L,CIN
-0.431703441538548,-0.4830563796689706,0.9173275148992142,-0.5309143044318512,1.0948904527081802,-1.1844679692579112,-2.206505234675538,0.0474548937414951,-0.2510071635612129,1.2838421352781526,-1.575608078235267,0.5872155588353551,-0.7928507018472236,-0.3316666983428009,-0.5397756906552845,0.7700916849423114,-0.27116516073465946,0.3234328049009791,-1.0591298334357484,1.044997367160544,20245,L,CLE
0.002045053686872792,0.1999867152602313,-0.13593926279610608,0.5223524732634691,-0.31647485999591907,-0.8141127751784087,1.5019109455432362,-0.02981930885454601,1.4826440084929262,-0.029819308854546006,1.1357071059295305,-0.9798207238192322,0.8222941844368008,-0.14620641762281275,0.3484461981386554,0.5224102629896737,-0.17438407643479192,1.0717585280927404,1.2122541601553143,-0.21023160002566568,20245,W,DAL
1.0703515326680024,-1.4837939373559406,-0.2675976100080211,0.12737743162772397,-0.31647485999591907,-0.5601549278096072,-0.9798207238192322,-0.02981930885454601,-1.1178327495882825,0.742922717105865,-0.32423183938997596,0.5588529111854984,1.5144991357013826,0.29889825610515874,-1.2481045386808316,-0.7159968467735145,-0.17438407643479192,-0.7990557798866629,0.541655076333191,-0.524038841822218,20245,W,DEN
0.20687073198776634,-0.5029122835913311,0.12737743162772397,0.39069412605155407,0.3892077963561305,-0.04165765609830315,-1.8661534628772567,0.5883743119137829,-0.2510071635612129,0.43382590672170057,-0.11566913291576077,0.7928447542968167,1.5144991357013826,0.5214505929691445,-1.1019414430565124,-0.22063400286823923,0.15467161018475772,-0.05073005669490156,0.10901050612536949,1.6726118507536487,20245,W,GNB
0.28317833762927525,-1.3011196212702236,0.12737743162772397,0.12737743162772397,-0.31647485999591907,-3.681720135051128,0.7928447542968167,-0.8798355374109982,0.6158184224658567,-1.2662065503912037,-0.32423183938997596,-1.2350845526679435,0.5915592006819401,0.18762208767316585,-0.1575029790224496,0.027047419084398422,-0.46472732933439453,-1.1732186414825434,1.8395887869566554,0.7311901253639915,20245,W,HTX
1.2912419700513185,1.2324937192229781,-0.5309143044318512,-0.9258893460675963,1.0948904527081802,1.8630261991677095,0.7928447542968167,-1.2662065503912037,-0.2510071635612129,1.4383905404702348,1.1357071059295305,-0.6252876281960225,-1.9465256206215267,-0.7396793159267747,0.8206654301556867,-0.22063400286823923,-0.367946245034527,-0.05073005669490156,0.563287304843582,-0.21023160002566568,20245,L,CLT
1.1627238973919345,1.2324937192229781,-0.9258893460675963,-0.5309143044318512,1.0948904527081802,1.1434789649561035,-0.6252876281960225,1.438390540470235,0.6158184224658567,-1.2662065503912037,0.09289357355845443,0.7928447542968167,-0.33138073433750237,2.0793169510170446,-0.33739601979084255,-1.9544039565367028,0.15467161018475772,-1.5473815030784241,2.7048779273722983,0.10357564177088671,20245,W,JAX
-0.5039948574094514,0.14439018427762162,0.39069412605155407,0.12737743162772397,0.3892077963561305,-0.7506233133362081,0.7928447542968167,0.4338259067217006,0.6158184224658567,0.5883743119137828,0.9271443994553152,-1.8661534628772567,-0.33138073433750237,0.11343797538517061,0.2472563627064344,1.5131359508002242,0.30952134506454576,2.194247112880382,-0.0640473219577591,0.7311901253639915,20245,L,RAM
-1.5120584898314944,0.9823093298012358,0.12737743162772397,-0.2675976100080211,1.0948904527081802,0.593236962323701,0.5588529111854984,0.7429227171058651,1.4826440084929262,-0.029819308854546006,0.09289357355845443,-0.9798207238192322,-0.33138073433750237,-0.4429428667747938,0.6745023345313675,1.2654545288475867,-0.05824677527495087,1.8200842512845017,0.3037005627188891,-0.21023160002566568,20245,L,RAI
-1.1024071332297078,-0.959598073805623,-1.0575476932795114,1.8389359453826193,-1.0221575163479686,-1.258539008073812,-1.4619857338667976,-0.33891611923871046,0.6158184224658567,-0.1070935114505871,0.9271443994553152,-0.5685623328963089,0.3608242169270795,1.263291715849097,0.3484461981386554,-0.7159968467735145,1.4515381398029827,-0.4248929182907822,-0.8644397768422287,-0.524038841822218,20245,W,MIA
-1.4437832637311965,-1.4123126832354427,-1.7158394293390864,0.39069412605155407,-0.31647485999591907,-1.1738863922842109,-0.5685623328963089,0.7429227171058651,0.6158184224658567,1.2065679326821115,-0.5327945458641912,-0.6678315996708077,1.5144991357013826,-0.6654952036387795,1.8887803597180197,1.2654545288475867,-0.6970019316540766,0.3234328049009791,-1.5350388606643521,-1.4654605672118752,20245,W,MIN
-0.9939700094233529,-1.0866758589087302,1.8389359453826193,-1.0575476932795114,-1.0221575163479686,-0.7082970054414081,-0.5685623328963089,-0.10709351145058713,-1.1178327495882825,-0.3389161192387104,-0.9499199588126216,-1.4619857338667976,-0.562115718092363,1.152015547417104,0.33720288309063084,0.5224102629896737,0.6385770316840954,-0.05073005669490156,-0.648117491738318,1.044997367160544,20245,L,NWE
0.7651211101019652,0.17218844976892647,-2.1108144709748315,0.9173275148992142,-0.31647485999591907,0.5509106544289002,0.3532237157240363,2.8293261871989746,-0.2510071635612129,-0.3389161192387104,0.9271443994553152,-0.8167354998325557,0.5915592006819401,0.2618061999611611,-0.9108050872400949,1.017773106894949,1.1031262363234595,-0.4248929182907822,0.23880387718771592,-1.151653325415323,20245,W,NYG
-1.4317346944193794,-1.5115922028472453,0.39069412605155407,-1.7158394293390864,-0.31647485999591907,-1.8934336264958163,-0.6678315996708077,1.2065679326821117,1.4826440084929262,0.742922717105865,-0.5327945458641912,-0.5685623328963089,1.5144991357013826,-0.9622316527907605,1.7426172640937003,1.760817372752862,-1.587387907212858,2.5684099744762627,0.022481592083805197,-0.8378460836187704,20245,L,NYJ
0.21088692175837184,0.021283579958986647,0.5223524732634691,-0.13593926279610608,-0.31647485999591907,0.4450948846918995,-0.9798207238192322,-0.02981930885454601,-0.2510071635612129,-0.029819308854546006,-0.5327945458641912,1.5019109455432362,0.5915592006819401,-0.4800349229187914,0.6520157044353184,0.5224102629896737,-0.5034397630543416,-0.4248929182907822,-0.7779108628006645,0.7311901253639915,20245,L,PIT
0.3112916660235156,0.7797791097931581,0.9173275148992142,-2.1108144709748315,-0.31647485999591907,0.2969528070600979,-0.8167354998325557,-0.33891611923871046,-0.2510071635612129,2.8293261871989746,-0.5327945458641912,0.3532237157240363,1.0530291681916615,-1.2218760457987439,-0.6409655260875056,0.27472884103703604,-0.30987759445460644,-1.1732186414825434,-0.1289440074889323,0.4173828835674391,20245,L,SEA
-1.1425690309357655,-0.4036327639795285,-0.13593926279610608,-0.13593926279610608,-0.31647485999591907,-0.15805500280900484,1.1119245403577054,-0.8025613348149571,1.4826440084929262,-0.2616419166426693,0.5100189865068848,-0.6252876281960225,-1.2543206693569449,0.7069108736891326,0.5058526088109992,-0.22063400286823923,0.6772894654040424,-0.05073005669490156,-0.1289440074889323,0.7311901253639915,20245,L,SFO
-0.4678491494739994,-0.5307105490826359,-0.5309143044318512,0.9173275148992142,-1.0221575163479686,-1.01516273767871,0.5872155588353551,1.2838421352781528,0.6158184224658567,0.04745489374149509,-0.11566913291576077,-2.206505234675538,0.8222941844368008,2.0051328387290495,0.6070424442432202,-0.9636782687261521,1.8773749107223998,-0.05073005669490156,-0.4966918921655805,-0.8378460836187704,20245,W,WAS
-0.15860253713735717,-0.4314310294708334,-1.5841810821271713,1.5756192509587894,-0.31647485999591907,-0.8141127751784087,0.2894077585118587,-0.6480129296228749,-0.2510071635612129,-0.4934645244307926,1.761395225352176,0.0837785630503971,1.7452341194562433,0.4101744245371516,-0.9670216624802177,0.27472884103703604,0.4063024293644133,-0.05073005669490156,3.1807869546009013,-1.7792678090084275,20245,W,KAN
-0.48391390855642263,-0.11770774749753697,1.5756192509587894,-1.5841810821271713,-0.31647485999591907,0.7413790399555011,0.0837785630503971,-0.49346452443079264,-0.2510071635612129,-0.6480129296228748,-1.1584826652868367,0.2894077585118587,0.3608242169270795,-0.9993237089347581,1.675157373805553,2.0084987947055,-1.393825738613123,0.6975956664968598,-1.0591298334357484,1.3588046089570962,20245,L,NOR
-1.00601857873517,1.6216694361012447,0.7856691676872991,-0.9258893460675963,1.0948904527081802,-0.05223923307200412,0.3532237157240363,-1.2662065503912037,1.4826440084929262,-0.802561334814957,0.5100189865068848,0.20431981556228865,-1.0235856856020842,-0.7396793159267747,2.2148364961107316,-0.22063400286823923,-1.2776884374532818,0.6975956664968598,1.5367375878111802,0.7311901253639915,20246,L,SEA
1.5563104949112982,-0.9278286275298463,-0.9258893460675963,0.7856691676872991,0.3892077963561305,-0.7506233133362081,0.20431981556228865,-0.8025613348149571,-1.1178327495882825,-1.2662065503912037,0.3014562800326696,0.3532237157240363,-0.33138073433750237,2.9324342423289904,-0.52853237560726,-0.9636782687261521,2.1290057299020555,-0.7990557798866629,0.6714484473955373,-1.151653325415323,20246,W,SFO
0.2871945273998813,1.2324937192229781,1.4439609037468744,-0.5309143044318512,1.0948904527081802,0.423931730744499,0.0837785630503971,-1.2662065503912037,1.4826440084929262,-1.2662065503912037,-0.7413572523384063,1.3813696930313448,-0.562115718092363,-0.4429428667747938,-0.6859387862796038,-0.46831542482087685,-0.5615084136342621,1.0717585280927404,0.04411382059419627,0.7311901253639915,20246,L,CRD
0.2671135785468526,-0.3798056792726956,-0.3992559572199361,1.4439609037468744,-0.31647485999591907,0.38160542284969967,0.7928447542968167,-1.2662065503912037,-0.2510071635612129,-1.2662065503912037,1.1357071059295305,0.4737649682359279,-0.7928507018472236,2.338961344025028,-0.8208585668558984,-1.2113596906787898,1.5483192241028503,-0.4248929182907822,0.15227496314615163,0.4173828835674391,20246,W,ATL
0.9699467884028586,0.7916926521465749,-1.1892060404914264,1.3123025565349593,-0.31647485999591907,0.4027685767970986,1.5019109455432362,-0.02981930885454601,-0.2510071635612129,-0.1070935114505871,1.761395225352176,-0.3912957850847042,1.283764151946522,0.855279098265123,-0.12377303387837596,0.27472884103703604,1.122482453183433,-1.1732186414825434,0.8228740469682749,-1.7792678090084275,20246,W,RAV
-0.4678491494739994,0.34692040428569926,1.4439609037468744,-0.3992559572199361,1.0948904527081802,-0.15805500280900484,0.4737649682359279,-1.2662065503912037,0.6158184224658567,-1.2662065503912037,0.3014562800326696,0.7928447542968167,-1.2543206693569449,0.48435853682514685,0.11233658213013972,-0.9636782687261521,-0.07760299213492437,-0.7990557798866629,-0.4750596636551895,1.986419092550201,20246,L,CAR
1.3595171961516164,0.01731239917451477,-0.9258893460675963,0.259035778839639,-0.31647485999591907,0.20171861429679816,0.4737649682359279,1.0520195274900295,-0.2510071635612129,-0.8798355374109981,1.1357071059295305,0.5588529111854984,-0.10064575058264175,0.5585426491131421,-1.6641071954577402,-0.7159968467735145,0.6579332485440689,-1.1732186414825434,1.0175641035617946,-1.151653325415323,20246,W,CHI
-0.0381168440191847,-1.2931772597012796,0.5223524732634691,-0.9258893460675963,-1.0221575163479686,-1.1738863922842109,-0.17148526579831405,-0.10709351145058713,-0.2510071635612129,0.6656485145098239,-1.367045371761052,-0.3912957850847042,-0.10064575058264175,-1.518612494950725,-1.1131847581045369,0.27472884103703604,0.05789052588489017,-1.5473815030784241,-0.43179520663440735,1.3588046089570962,20246,W,CIN
-0.0019711360837327287,1.4389951200155278,1.1806442093230443,-0.2675976100080211,-0.31647485999591907,-0.08398396399310404,-0.9798207238192322,-0.6480129296228749,-1.1178327495882825,0.5883743119137828,-1.1584826652868367,-0.2211198991855631,-0.7928507018472236,-0.8509554843587677,-1.4055109493531754,0.027047419084398422,-0.3485900281745535,-0.4248929182907822,0.15227496314615163,0.4173828835674391,20246,L,CLE
-1.9417907952863094,2.257058361616781,1.1806442093230443,-1.3208643877033415,1.8005731090602297,0.593236962323701,-1.1145433001560519,0.7429227171058651,3.2162951805470654,0.742922717105865,-0.7413572523384063,0.0837785630503971,0.3608242169270795,-1.1847839896547463,0.8993686354918586,2.9992244825160506,-1.2583322205933083,2.5684099744762627,-0.345266292592843,1.6726118507536487,20246,L,DAL
-0.22687776323765443,0.08482247251054008,1.4439609037468744,-1.1892060404914264,-0.31647485999591907,-0.3167786574145059,-0.8167354998325557,-0.10709351145058713,0.6158184224658567,-0.4934645244307926,-0.5327945458641912,1.5799082265803426,0.3608242169270795,0.039253863097175365,0.8431520602517358,-0.46831542482087685,-0.1550278595748184,0.3234328049009791,-0.8860720053526199,1.044997367160544,20246,L,DEN
2.3595484490324483,-1.9325373660012883,-1.3208643877033415,1.1806442093230443,-1.7278401727000183,-0.8458575060995094,0.0837785630503971,0.7429227171058651,-1.1178327495882825,0.742922717105865,1.5528325188779608,-1.1145433001560519,2.668174054475686,0.29889825610515874,0.12357989717816428,0.27472884103703604,1.2773321880632211,-0.05073005669490156,1.2555186171760964,-1.4654605672118752,20246,W,DET
1.1627238973919345,0.36677630820805973,-0.5309143044318512,1.4439609037468744,-1.0221575163479686,0.423931730744499,1.3813696930313448,-1.2662065503912037,-0.2510071635612129,-1.2662065503912037,1.5528325188779608,0.0837785630503971,-0.33138073433750237,0.855279098265123,-0.7084254163756529,-0.7159968467735145,1.1805511037633536,-0.05073005669490156,0.9094029610098392,-0.524038841822218,20246,W,GNB
0.2751459580880642,-0.17727545926461852,-0.13593926279610608,0.12737743162772397,0.3892077963561305,-0.4437575810989063,-0.17148526579831405,1.361116337874194,-0.2510071635612129,-0.029819308854546006,0.09289357355845443,-1.1145433001560519,1.0530291681916615,1.2261996597050993,0.0673633219380415,1.017773106894949,1.4321819229430093,-0.05073005669490156,-1.0807620619461396,-1.151653325415323,20246,W,HTX
-0.5200596164918746,-1.0112234240037603,0.12737743162772397,0.12737743162772397,-0.31647485999591907,-0.5813180817570076,0.5588529111854984,-1.2662065503912037,-0.2510071635612129,-1.2662065503912037,0.09289357355845443,-0.17148526579831405,-1.0235856856020842,-0.29457464219880325,0.8319087452037113,-0.7159968467735145,-0.7357143653740237,2.194247112880382,0.08737827761497842,0.10357564177088671,20246,W,CLT
0.07433646955777673,1.3953121313863341,0.259035778839639,-0.9258893460675963,1.8005731090602297,1.5349973129830063,0.5588529111854984,-0.8798355374109982,0.6158184224658567,1.0520195274900295,-0.5327945458641912,0.4737649682359279,-0.562115718092363,-0.10911436147881513,0.5733124990991465,-0.22063400286823923,-0.9679889676937057,-0.7990557798866629,-0.10731177897854124,0.4173828835674391,20246,L,JAX
0.07433646955777673,-0.19316018240250715,-1.1892060404914264,1.4439609037468744,-0.31647485999591907,-0.7612048903099083,1.5799082265803426,-0.49346452443079264,-1.1178327495882825,-0.1070935114505871,0.5100189865068848,-0.8167354998325557,-0.562115718092363,0.11343797538517061,0.3147162529945817,0.27472884103703604,0.19338404390470473,-0.4248929182907822,0.260436105698107,0.10357564177088671,20246,W,SDG
-0.4276872517679419,-0.7411831306596574,1.0489858621111292,-1.0575476932795114,0.3892077963561305,-0.6871338514940083,-1.4619857338667976,1.438390540470235,1.4826440084929262,-0.5707387270268337,-0.7413572523384063,-0.5685623328963089,-0.33138073433750237,-1.1476919335107487,-0.1912329241665233,-0.9636782687261521,-1.1809073531534142,0.3234328049009791,0.866138503989057,1.044997367160544,20246,L,RAI
-1.1987956877242458,0.3230933195788663,1.0489858621111292,-0.7942309988556813,3.211938421764329,0.20171861429679816,-0.5685623328963089,-0.6480129296228749,1.4826440084929262,0.3565517041256595,-0.11566913291576077,1.5019109455432362,-0.7928507018472236,-0.6654952036387795,0.7981788000596377,0.5224102629896737,-0.7163581485140501,1.445921389688621,-0.17220846450971447,1.986419092550201,20246,L,NOR
-0.09032731103705932,0.27146796938072904,0.12737743162772397,-0.13593926279610608,1.8005731090602297,-0.2427076185986051,-1.1145433001560519,-0.02981930885454601,2.349469594519996,1.3611163378741937,-0.5327945458641912,-0.17148526579831405,1.0530291681916615,-0.10911436147881513,-0.46107248531911266,1.017773106894949,-0.6970019316540766,0.6975956664968598,0.022481592083805197,-0.524038841822218,20246,L,NWE
-1.3273137603836298,-0.10182302435964834,-0.9258893460675963,0.5223524732634691,-0.31647485999591907,0.32869753798119933,-0.3912957850847042,0.665648514509824,-0.2510071635612129,-0.1070935114505871,0.9271443994553152,-0.17148526579831405,0.13008923317221888,-0.4429428667747938,0.258499677754459,0.027047419084398422,0.01917809216494316,0.6975956664968598,0.3469650197396713,-1.151653325415323,20246,L,NYG
1.4277924222519136,-0.09388066279070457,-0.2675976100080211,1.1806442093230443,-1.7278401727000183,0.5085843465340993,-0.2211198991855631,0.5883743119137829,-1.1178327495882825,-0.6480129296228748,-0.11566913291576077,-0.9798207238192322,0.3608242169270795,-0.40585081063079614,-9.656835010583668e-05,-0.7159968467735145,-0.038890558414977364,-0.05073005669490156,0.6714484473955373,-0.21023160002566568,20246,W,PHI
-0.5883348425921718,-0.3758344984882237,-1.0575476932795114,1.0489858621111292,-0.31647485999591907,0.2863712300863984,-0.5685623328963089,-0.5707387270268338,-1.1178327495882825,1.4383905404702348,-0.32423183938997596,-1.4619857338667976,-1.0235856856020842,1.856764614153059,-0.427342540175039,-0.46831542482087685,1.2579759712032477,-0.05073005669490156,-1.8811545168306092,-0.524038841822218,20246,W,PIT
0.28317833762927525,-1.1899265593050048,-0.7942309988556813,1.0489858621111292,0.3892077963561305,-1.0363258916261104,1.5019109455432362,0.3565517041256595,1.4826440084929262,-0.6480129296228748,2.3870833447748216,-0.5685623328963089,0.8222941844368008,2.2276851755930354,-0.4160992251270144,-0.9636782687261521,3.0774603560407576,-0.05073005669490156,3.2456836401320746,-1.151653325415323,20246,W,TAM
-1.1064233230003138,-0.4314310294708334,0.12737743162772397,0.12737743162772397,-0.31647485999591907,-0.7294601593888085,-0.17148526579831405,-1.2662065503912037,-0.2510071635612129,-1.2662065503912037,-0.7413572523384063,0.5588529111854984,-0.7928507018472236,0.8923711544091207,-0.6184788959914564,-0.9636782687261521,0.5417959473842279,-0.4248929182907822,-1.1672909759877037,-0.8378460836187704,20246,L,OTI
0.7932344384962055,0.9465687027409866,1.3123025565349593,-1.1892060404914264,0.3892077963561305,1.2810394656142057,-0.3912957850847042,-0.10709351145058713,-1.1178327495882825,-0.029819308854546006,-0.32423183938997596,1.5019109455432362,0.3608242169270795,-1.407336326518732,0.23601304765840986,0.5224102629896737,-1.2776884374532818,-0.7990557798866629,-0.23710515004088767,0.7311901253639915,20246,L,WAS
1.5000838381228176,0.31515095800992254,-0.7942309988556813,0.7856691676872991,-0.31647485999591907,0.09590284455979746,0.4737649682359279,0.4338259067217006,-1.1178327495882825,-0.8798355374109981,0.9271443994553152,-0.3912957850847042,-0.33138073433750237,0.7069108736891326,-0.5847489508473828,-0.22063400286823923,0.5998645979641484,-1.5473815030784241,-0.3668985211032341,-0.524038841822218,20246,W,BUF
0.33940499441775596,1.534303458842858,0.7856691676872991,-0.7942309988556813,0.3892077963561305,1.1858052728509043,-0.3912957850847042,-0.8798355374109982,-0.2510071635612129,0.43382590672170057,0.09289357355845443,0.4737649682359279,-0.33138073433750237,-0.034930249190819884,0.04487669184199239,-0.22063400286823923,0.05789052588489017,-1.5473815030784241,0.4334939337812356,1.044997367160544,20246,L,NYJ
-0.4397358210797596,0.021283579958986647,-0.7942309988556813,1.0489858621111292,-1.0221575163479686,0.7413790399555011,-0.17148526579831405,1.5156647430662762,-0.2510071635612129,-1.2662065503912037,0.5100189865068848,-0.6678315996708077,0.5915592006819401,2.376053400169026,-1.0457248678163895,-1.4590411126314276,2.070937079322135,-0.05073005669490156,0.19553942016693376,-0.21023160002566568,20247,W,DEN
